Name,Fitness,Equation,R2
feynman-i.8.14.txt,17.928438,((((sqrt(sqrt((((((x4 + 0.085971) - x2) + x1) - x3) * ((((x4 + 0.085971) - x2) + x1) - x3)) * (((((x4 + 0.085971) - x2) + x1) - x3) * ((((x4 + 0.085971) - x2) + x1) - x3)))) + 2.0) * 0.068546) / 0.085971) + 0.661613) * 0.862141,0.66408706
feynman-ii.13.23.txt,1.0e33,0.068546,0.0
feynman-i.26.2.txt,32.618732,((((sqrt(((((sqrt(0.661613 + x1) / x2) / 0.085971) * ((sqrt(0.661613 + x1) / x2) / 0.085971)) * 0.405699) * x1) - x2) + 2.0) + x1) / 0.862141) * 0.068546,0.996458
feynman-ii.8.31.txt,1.0650218e-24,((sqrt(sqrt(sqrt(((((((0.085971 / x1) - x1) * ((0.085971 / x1) - x1)) - 0.862141) / 0.862141) - 2.0) - 0.068546))) + 0.085971) + -1.0) * 0.0,-0.26352274
feynman-iii.21.20.txt,1.0e33,((((((((((sqrt(x1 * 0.862141) - 0.405699) * 0.405699) / x3) + 0.405699) - 0.085971) / x3) + -1.0) / x1) / 2.0) - x4) + x1,0.0
feynman-iii.7.38.txt,1.0e33,0.068546,0.0
feynman-ii.2.42.txt,7.7049566e-14,(((((sqrt((((-0.085971 + x2) + 0.085971) * ((-0.085971 + x2) + 0.085971)) + 0.085971) - x3) * x1) * x4) + 0.068546) - 0.068546) / x5,1.0
feynman-i.10.7.txt,5.613069e-9,(((((((((sqrt(2.8621411 / x2) / 0.068546) - 0.068546) / -1.0) * (((sqrt(2.8621411 / x2) / 0.068546) - 0.068546) / -1.0)) * ((((sqrt(2.8621411 / x2) / 0.068546) - 0.068546) / -1.0) * (((sqrt(2.8621411 / x2) / 0.068546) - 0.068546) / -1.0))) * (((((sqrt(2.8621411 / x2) / 0.068546) - 0.068546) / -1.0) * (((sqrt(2.8621411 / x2) / 0.068546) - 0.068546) / -1.0)) * ((((sqrt(2.8621411 / x2) / 0.068546) - 0.068546) / -1.0) * (((sqrt(2.8621411 / x2) / 0.068546) - 0.068546) / -1.0)))) * x2) * x1) / 0.862141) + x1,0.99998796
feynman-i.12.11.txt,27.706528,(((((((sqrt(sqrt(((x5 / 0.862141) * (x5 / 0.862141)) * ((x5 / 0.862141) * (x5 / 0.862141)))) * 0.661613) * x4) - 0.0) * x3) + x2) + 0.068546) * x1) + 0.068546,0.9917669
feynman-i.29.4.txt,0.030828927,((5.017554e-9 * x1) + 0.661613) * 0.661613,0.9999763
feynman-i.12.2.txt,1.0e33,0.862141,0.0
feynman-i.39.10.txt,1.7908613e-14,(((((sqrt(sqrt((0.0 * x1) * -1.0)) + x1) / 2.0) + 0.862141) - 2.0) + x1) * x2,1.0
feynman-ii.13.34.txt,1.0e33,0.068546,0.0
feynman-ii.34.2a.txt,5.5628107e16,(((((sqrt((((((0.085971 / x3) * 0.405699) * 0.405699) / 0.862141) * 0.661613) * (((((0.085971 / x3) * 0.405699) * 0.405699) / 0.862141) * 0.661613)) * x2) * x1) + 2.0) / 0.068546) + 2.0) - -1.0,0.99997854
feynman-i.12.4.txt,1.0e33,0.068546,0.0
feynman-ii.6.11.txt,1.0e33,0.862141,0.0
feynman-i.15.3x.txt,267050.7,((((((((((((0.068546 - x1) / 0.068546) * x3) * x2) - x1) / x1) / 0.068546) - x2) - x1) + x3) * x3) - 0.862141) + x1,0.9995696
feynman-ii.11.3.txt,7.9859985e-29,((-53.674664 * x2) / x4) * -1.0,-0.0010740757
feynman-ii.11.20.txt,1.2652736e28,((((((((880.373 + x4) / 0.661613) * ((880.373 + x4) / 0.661613)) * 0.085971) / x4) + x3) - x4) / 0.405699) * x3,0.1694876
